iter	Passed	Remaining
344	24499	46514
345	24570	46441
346	24640	46370
347	24711	46298
348	24783	46229
349	24851	46153
350	24925	46087
351	24996	46017
352	25069	45948
353	25140	45878
354	25211	45806
355	25283	45737
356	25354	45665
357	25428	45601
358	25499	45530
359	25570	45459
360	25640	45386
361	25713	45317
362	25783	45244
363	25853	45172
364	25926	45104
365	25996	45031
366	26066	44959
367	26139	44892
368	26211	44822
369	26283	44753
370	26354	44682
371	26429	44616
372	26498	44542
373	26571	44474
374	26641	44401
375	26714	44334
376	26788	44269
377	26858	44195
378	26929	44124
379	27000	44053
380	27070	43981
381	27141	43909
382	27212	43838
383	27282	43766
384	27353	43694
385	27422	43619
386	27492	43546
387	27563	43475
388	27634	43404
389	27704	43333
390	27774	43260
391	27849	43195
392	27920	43123
393	27989	43050
394	28060	42978
395	28129	42904
396	28202	42836
397	28271	42762
398	28343	42692
399	28413	42620
400	28485	42550
401	28555	42477
402	28628	42409
403	28702	42343
404	28774	42273
405	28845	42202
406	28916	42131
407	28987	42059
408	29056	41986
409	29125	41912
410	29198	41843
411	29267	41769
412	29347	41711
413	29424	41649
414	29497	41580
415	29571	41513
416	29641	41440
417	29711	41368
418	29780	41294
419	29852	41224
420	29922	41152
421	29992	41079
422	30063	41008
423	30133	40936
424	30202	40862
425	30273	40790
426	30341	40716
427	30413	40646
428	30482	40571
429	30550	40497
430	30621	40426
431	30691	40353
432	30761	40281
433	30832	40210
434	30904	40140
435	30974	40068
436	31044	39996
437	31114	39923
438	31186	39853
439	31267	39794
440	31347	39735
441	31428	39676
442	31507	39615
443	31585	39552
444	31663	39490
445	31744	39431
446	31823	39369
447	31896	39300
448	31976	39240
449	32050	39173
450	32123	39103
451	32195	39033
452	32270	38966
453	32342	38896
454	32416	38828
455	32489	38759
456	32560	38687
457	32631	38616
458	32703	38546
459	32773	38472
460	32849	38407
461	32921	38337
462	32991	38264
463	33064	38194
464	33136	38124
465	33206	38051
466	33278	37981
467	33347	37907
468	33418	37836
469	33489	37764
470	33561	37693
471	33632	37623
472	33702	37550
473	33773	37478
474	33847	37410
475	33917	37338
476	33989	37267
477	34060	37195
478	34130	37123
479	34200	37050
480	34272	36980
481	34344	36909
482	34413	36835
483	34483	36763
484	34553	36690
485	34622	36617
486	34693	36545
487	34763	36472
488	34836	36403
489	34906	36331
490	34977	36259
491	35046	36185
492	35115	36112
493	35182	36037
494	35252	35964
495	35322	35892
496	35393	35821
497	35464	35749
498	35535	35677
499	35605	35605
500	35677	35535
501	35746	35461
502	35817	35390
503	35890	35320
504	35960	35248
505	36032	35178
506	36103	35106
507	36173	35034
508	36267	34985
509	36345	34920
510	36416	34848
511	36488	34778
512	36559	34706
513	36629	34634
514	36699	34561
515	36769	34489
516	36841	34418
517	36910	34345
518	36981	34273
519	37052	34202
520	37124	34131
521	37193	34058
522	37266	33988
523	37339	33919
524	37409	33846
525	37480	33775
526	37549	33702
527	37620	33630
528	37692	33559
529	37762	33487
530	37838	33420
531	37906	33346
532	37978	33275
533	38052	33206
534	38123	33135
535	38195	33064
536	38265	32992
537	38334	32919
538	38407	32849
539	38477	32777
540	38548	32705
541	38617	32632
542	38687	32560
543	38758	32488
544	38827	32415
545	38900	32345
546	38970	32273
547	39040	32201
548	39110	32129
549	39181	32057
550	39252	31985
551	39321	31913
552	39391	31840
553	39464	31770
554	39537	31701
555	39608	31629
556	39678	31557
557	39749	31486
558	39820	31414
559	39888	31341
560	39960	31270
561	40029	31197
562	40098	31124
563	40169	31053
564	40242	30983
565	40314	30912
566	40383	30839
567	40456	30770
568	40526	30697
569	40596	30625
570	40669	30555
571	40739	30483
572	40809	30411
573	40879	30339
574	40949	30267
575	41020	30195
576	41090	30123
577	41162	30053
578	41234	29982
579	41305	29910
580	41377	29840
581	41447	29768
582	41519	29697
583	41590	29625
584	41661	29554
585	41730	29481
586	41804	29412
587	41875	29341
588	41945	29269
589	42017	29198
590	42087	29126
591	42156	29054
592	42226	28981
593	42298	28911
594	42369	28839
595	42440	28768
596	42510	28696
597	42579	28623
598	42650	28552
599	42720	28480
600	42790	28408
601	42863	28338
602	42934	28267
603	43005	28195
604	43077	28124
605	43147	28053
606	43218	27981
607	43288	27909
608	43362	27840
609	43435	27770
610	43508	27699
611	43577	27627
612	43648	27556
613	43718	27484
614	43788	27412
615	43858	27340
616	43930	27269
617	44001	27198
618	44073	27127
619	44143	27055
620	44216	26985
621	44287	26913
622	44356	26841
623	44427	26770
624	44499	26699
625	44593	26641
626	44662	26569
627	44731	26496
628	44800	26424
629	44868	26351
630	44940	26280
631	45009	26208
632	45079	26136
633	45150	26064
634	45224	25995
635	45293	25922
636	45362	25850
637	45433	25779
638	45506	25708
639	45575	25635
640	45648	25565
641	45722	25496
642	45794	25425
643	45865	25354
644	45937	25283
645	46008	25212
646	46080	25141
647	46155	25072
648	46229	25002
649	46301	24931
650	46372	24860
651	46444	24789
652	46514	24717
653	46583	24645
654	46654	24573
655	46727	24503
656	46798	24431
657	46869	24360
658	46941	24289
659	47013	24218
660	47085	24148
661	47156	24076
662	47229	24006
663	47300	23935
664	47371	23863
665	47443	23793
666	47516	23722
667	47587	23651
668	47660	23580
669	47732	23510
670	47805	23439
671	47876	23368
672	47947	23297
673	48019	23226
674	48090	23154
675	48160	23083
676	48231	23011
677	48302	22939
678	48373	22868
679	48444	22797
680	48516	22726
681	48586	22654
682	48655	22582
683	48725	22510
684	48796	22439
685	48867	22367
686	48940	22297
687	49012	22226
688	49084	22155
689	49157	22085
690	49232	22015
691	49327	21955
692	49398	21883
693	49470	21812
694	49543	21742
695	49614	21670
696	49688	21600
697	49759	21529
698	49829	21457
699	49905	21388
700	49975	21316
701	50048	21245
702	50121	21174
703	50194	21104
704	50266	21033
705	50338	20962
706	50411	20891
707	50485	20821
708	50559	20751
709	50628	20679
710	50702	20608
711	50769	20535
712	50839	20464
713	50911	20393
714	50985	20322
715	51057	20251
716	51130	20181
717	51201	20109
718	51274	20039
719	51346	19968
720	51418	19897
721	51492	19826
722	51566	19756
723	51636	19684
724	51708	19613
725	51780	19542
726	51850	19470
727	51923	19399
728	51994	19328
729	52066	19257
730	52141	19187
731	52215	19117
732	52288	19046
733	52360	18975
734	52434	18905
735	52507	18834
736	52577	18762
737	52648	18690
738	52718	18619
739	52789	18547
740	52880	18483
741	52958	18414
742	53029	18342
743	53102	18271
744	53174	18200
745	53245	18129
746	53318	18058
747	53390	17987
748	53461	17915
749	53532	17844
750	53603	17772
751	53676	17701
752	53747	17630
753	53817	17558
754	53891	17488
755	53963	17416
756	54036	17345
757	54108	17274
758	54181	17203
759	54252	17132
760	54322	17060
761	54396	16989
762	54467	16918
763	54540	16847
764	54611	16776
765	54683	16705
766	54754	16633
767	54826	16562
768	54897	16490
769	54969	16419
770	55040	16347
771	55112	16276
772	55184	16205
773	55258	16134
774	55331	16063
775	55404	15993
776	55475	15921
777	55546	15850
778	55618	15778
779	55689	15707
780	55760	15635
781	55830	15564
782	55900	15492
783	55972	15421
784	56046	15350
785	56120	15279
786	56190	15207
787	56265	15137
788	56338	15066
789	56409	14994
790	56484	14924
791	56554	14852
792	56626	14781
793	56696	14709
794	56770	14638
795	56841	14567
796	56913	14496
797	56985	14424
798	57056	14353
799	57128	14282
800	57198	14210
801	57270	14139
802	57340	14067
803	57411	13995
804	57482	13924
805	57555	13853
806	57628	13782
807	57701	13711
808	57772	13639
809	57843	13568
810	57912	13496
811	57985	13425
812	58057	13354
813	58129	13282
814	58201	13211
815	58271	13139
816	58344	13068
817	58416	12997
818	58488	12926
819	58560	12854
820	58632	12783
821	58706	12712
822	58779	12641
823	58851	12570
824	58922	12498
825	58995	12427
826	59067	12356
827	59138	12284
828	59208	12213
829	59277	12141
830	59352	12070
831	59422	11998
832	59497	11928
833	59566	11856
834	59638	11784
835	59709	11713
836	59781	11642
837	59853	11570
838	59925	11499
839	59994	11427
840	60064	11355
841	60135	11284
842	60204	11212
843	60275	11140
844	60348	11069
845	60420	10998
846	60492	10927
847	60566	10856
848	60639	10785
849	60712	10714
850	60783	10642
851	60858	10571
852	60928	10499
853	61004	10429
854	61074	10357
855	61146	10286
856	61237	10218
857	61315	10147
858	61385	10076
859	61455	10004
860	61524	9932
861	61595	9861
862	61668	9789
863	61741	9718
864	61812	9646
865	61882	9575
866	61954	9503
867	62030	9433
868	62103	9361
869	62173	9290
870	62242	9218
871	62313	9146
872	62383	9075
873	62455	9003
874	62523	8931
875	62595	8860
876	62665	8788
877	62736	8717
878	62806	8645
879	62878	8574
880	62948	8502
881	63019	8431
882	63087	8359
883	63161	8288
884	63234	8216
885	63303	8145
886	63375	8073
887	63447	8002
888	63517	7930
889	63587	7859
890	63657	7787
891	63726	7715
892	63796	7644
893	63865	7572
894	63934	7500
895	64005	7429
896	64075	7357
897	64146	7286
898	64221	7215
899	64293	7143
900	64362	7072
901	64435	7000
902	64504	6929
903	64576	6857
904	64647	6786
905	64718	6714
906	64788	6643
907	64860	6571
908	64932	6500
909	65002	6428
910	65073	6357
911	65146	6286
912	65219	6214
913	65290	6143
914	65362	6071
915	65432	6000
916	65502	5928
917	65571	5857
918	65641	5785
919	65714	5714
920	65784	5642
921	65855	5571
922	65928	5499
923	66000	5428
924	66070	5357
925	66140	5285
926	66209	5213
927	66282	5142
928	66353	5071
929	66427	4999
930	66495	4928
931	66568	4856
932	66639	4785
933	66711	4714
934	66782	4642
935	66853	4571
936	66924	4499
937	66996	4428
938	67069	4357
939	67137	4285
940	67210	4214
941	67280	4142
942	67353	4071
943	67426	3999
944	67496	3928
945	67575	3857
946	67646	3785
947	67720	3714
948	67795	3643
949	67869	3572
950	67941	3500
951	68011	3429
952	68098	3358
953	68176	3287
954	68250	3215
955	68323	3144
956	68394	3073
957	68469	3001
958	68549	2930
959	68619	2859
960	68692	2787
961	68763	2716
962	68836	2644
963	68912	2573
964	68987	2502
965	69061	2430
966	69135	2359
967	69210	2287
968	69299	2217
969	69430	2147
970	69520	2076
971	69593	2004
972	69674	1933
973	69756	1862
974	69838	1790
975	69912	1719
976	69991	1647
977	70070	1576
978	70153	1504
979	70226	1433
980	70309	1361
981	70385	1290
982	70458	1218
983	70534	1146
984	70609	1075
985	70683	1003
986	70757	931
987	70827	860
988	70900	788
989	70973	716
990	71048	645
991	71121	573
992	71200	501
993	71271	430
994	71344	358
995	71416	286
996	71494	215
997	71565	143
998	71639	71
999	71712	0
